id,name,floors,city_id
1,USA0001,4,1
2,USA0002,4,1
3,USA0003,2,1
4,USA0004,3,2
5,USA0005,1,3
6,USA0006,2,3
7,USA0007,1,3
8,USA0008,4,4
9,USA0009,4,5
10,USA0010,2,6
11,USA0011,4,7
12,USA0012,1,8
13,USA0013,3,8
14,USA0014,4,8
15,USA0015,1,9
16,USA0016,4,9
17,USA0017,4,9
18,USA0018,2,10
19,USA0019,2,11
20,USA0020,4,12
21,USA0021,2,13
22,USA0022,3,13
23,USA0023,2,14
24,USA0024,1,14
25,USA0025,3,15
26,USA0026,4,16
27,USA0027,1,17
28,USA0028,1,17
29,USA0029,3,18
30,USA0030,2,18
31,USA0031,4,19
32,USA0032,3,20
33,USA0033,4,20
34,USA0034,2,20
35,USA0035,4,21
36,USA0036,3,21
37,USA0037,1,21
38,USA0038,3,22
39,USA0039,2,23
40,USA0040,3,23
41,USA0041,4,24
42,USA0042,1,24
43,USA0043,1,25
44,USA0044,1,25
45,USA0045,3,26
46,CAN0001,2,27
47,CAN0002,4,28
48,CAN0003,4,28
49,CAN0004,2,29
50,CAN0005,4,29
51,BRA0001,2,30
52,BRA0002,3,31
53,BRA0003,1,31
54,BRA0004,2,31
55,COL0001,4,32
56,COL0002,3,32
57,ARG0001,2,33
58,ARG0002,3,33
59,MEX0001,2,34
60,CHL0001,4,35
61,CHL0002,4,35
62,DEN0001,2,36
63,DEN0002,1,37
64,NED0001,2,38
65,GRE0001,4,39
66,IRL0001,4,40
67,IRL0002,4,40
68,GER0001,4,41
69,GER0002,2,42
70,GER0003,1,43
71,GER0004,3,43
72,GER0005,4,43
73,POL0001,3,44
74,POL0002,3,45
75,POL0003,4,46
76,POR0001,2,47
77,GBR0001,4,48
78,ESP0001,3,49
79,ITA0001,1,50
80,RUS0001,1,51
81,NOR0001,4,52
82,FRA0001,1,53
83,FRA0002,4,53
84,FRA0003,1,53
85,CZE0001,1,54
86,SWE0001,2,55
87,AUT0001,3,56
88,AUT0002,4,56
89,SUI0001,2,57
90,SUI0002,1,57
91,BEL0001,1,58
92,NZL0001,2,59
93,NZL0002,3,59
94,IND0001,2,60
95,IND0002,4,60
96,IND0003,1,60
97,IND0004,1,61
98,IND0005,3,61
99,IND0006,4,61
100,IND0007,3,62
101,IND0008,1,63
102,THA0001,4,64
103,THA0002,2,64
104,IDN0001,2,65
105,HKG0001,2,66
106,CHN0001,4,67
107,CHN0002,2,67
108,CHN0003,4,67
109,CHN0004,2,68
110,CHN0005,3,68
111,CHN0006,1,69
112,MYS0001,2,70
113,PHL0001,1,71
114,PHL0002,2,71
115,PHL0003,2,71
116,AUS0001,3,72
117,AUS0002,4,73
118,AUS0003,1,73
119,KOR0001,3,74
120,SIN0001,3,75
121,TWN0001,4,76
122,TWN0002,1,76
123,TWN0003,2,76
124,JPN0001,3,77
125,JPN0002,3,77
126,JPN0003,3,77
127,UAE0001,1,78
128,ISR0001,1,79
129,ISR0002,3,80
130,TUR0001,4,81
131,TUR0002,2,81
132,TUR0003,2,81
133,RSA0001,2,82
134,RSA0002,4,82
135,RSA0003,1,82
